priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
159673,2023-12,gov,0,0.9752980470657349,0.021376777440309525,0.003325218800455332,0.9752980470657349,gov,True,True
159674,2023-12,gov,0,0.9727891683578491,0.00745592312887311,0.01975494995713234,0.9727891683578491,gov,True,True
159675,2023-12,gov,0,0.9383024573326111,0.016924506053328514,0.04477308690547943,0.9383024573326111,gov,True,True
159676,2023-12,gov,0,0.8787514567375183,0.011467687785625458,0.10978084057569504,0.8787514567375183,gov,True,True
159679,2023-12,gov,0,0.9793156385421753,0.0054433876648545265,0.015240980312228203,0.9793156385421753,gov,True,True
159680,2023-12,gov,0,0.8323463797569275,0.029558643698692322,0.1380949318408966,0.8323463797569275,gov,True,True
160386,2023-12,opo,1,0.014870446175336838,0.8507600426673889,0.13436949253082275,0.8507600426673889,opo,True,True
160388,2023-12,uncertain,2,0.011334773153066635,0.12159521877765656,0.8670700788497925,0.8670700788497925,uncertain,True,True
160389,2023-12,uncertain,2,0.0014548172475770116,0.004547553136944771,0.9939975738525391,0.9939975738525391,uncertain,True,True
160390,2023-12,uncertain,2,0.005934129003435373,0.006958532612770796,0.9871073365211487,0.9871073365211487,uncertain,True,True
160391,2023-12,uncertain,2,0.055345434695482254,0.014130568131804466,0.9305240511894226,0.9305240511894226,uncertain,True,True
160392,2023-12,gov,0,0.9953603148460388,0.00046957843005657196,0.00417012395337224,0.9953603148460388,gov,True,True
160393,2023-12,gov,0,0.9988319277763367,0.0008209192310459912,0.00034725182922556996,0.9988319277763367,gov,True,True
160394,2023-12,gov,0,0.9447340369224548,0.04967273771762848,0.00559316948056221,0.9447340369224548,gov,True,True
160396,2023-12,gov,0,0.9788376092910767,0.01022933516651392,0.010933039709925652,0.9788376092910767,gov,True,True
160397,2023-12,gov,0,0.9829958081245422,0.01401698961853981,0.0029872609302401543,0.9829958081245422,gov,True,True
160399,2023-12,gov,0,0.9967356324195862,0.001086468924768269,0.002177892019972205,0.9967356324195862,gov,True,True
160400,2023-12,gov,0,0.8749148845672607,0.01994357816874981,0.10514159500598907,0.8749148845672607,gov,True,True
161107,2023-12,uncertain,2,0.08045848459005356,0.10954710841178894,0.8099944591522217,0.8099944591522217,uncertain,True,True
161109,2023-12,uncertain,2,0.00016174159827642143,0.0003564076905604452,0.9994819760322571,0.9994819760322571,uncertain,True,True
161110,2023-12,uncertain,2,0.007017812691628933,0.0008198322611860931,0.99216228723526,0.99216228723526,uncertain,True,True
161111,2023-12,uncertain,2,0.03548291325569153,0.000946726358961314,0.9635702967643738,0.9635702967643738,uncertain,True,True
161112,2023-12,gov,0,0.9994266033172607,1.937927481776569e-05,0.0005539633566513658,0.9994266033172607,gov,True,True
161113,2023-12,gov,0,0.9999264478683472,2.219807902292814e-05,5.141586734680459e-05,0.9999264478683472,gov,True,True
161116,2023-12,gov,0,0.9675258994102478,0.0027602859772741795,0.02971382439136505,0.9675258994102478,gov,True,True
161117,2023-12,gov,0,0.9164884686470032,0.0029758336022496223,0.08053562045097351,0.9164884686470032,gov,True,True
161118,2023-12,gov,0,0.9947031140327454,0.001783062587492168,0.0035138570237904787,0.9947031140327454,gov,True,True
161119,2023-12,gov,0,0.9980068802833557,0.0012917323037981987,0.0007014931179583073,0.9980068802833557,gov,True,True
161120,2023-12,gov,0,0.9721779823303223,0.017211096361279488,0.010610934346914291,0.9721779823303223,gov,True,True
161829,2023-12,uncertain,2,0.0008939072722569108,5.413397229858674e-05,0.9990518689155579,0.9990518689155579,uncertain,True,True
161830,2023-12,uncertain,2,3.8825123738206457e-07,0.0002403112594038248,0.9997593760490417,0.9997593760490417,uncertain,True,True
161831,2023-12,uncertain,2,1.4663970659967163e-07,7.869621185818687e-05,0.9999212026596069,0.9999212026596069,uncertain,True,True
161832,2023-12,uncertain,2,0.04672951623797417,0.0017981537384912372,0.9514724016189575,0.9514724016189575,uncertain,True,True
161833,2023-12,gov,0,0.9399450421333313,0.049300722777843475,0.010754218325018883,0.9399450421333313,gov,True,True
161837,2023-12,gov,0,0.9944323897361755,0.00027659101760946214,0.005291039124131203,0.9944323897361755,gov,True,True
161839,2023-12,gov,0,0.9949015378952026,0.0014414106262847781,0.0036570464726537466,0.9949015378952026,gov,True,True
162547,2023-12,opo,1,0.18684546649456024,0.5044756531715393,0.30867889523506165,0.5044756531715393,opo,True,True
162548,2023-12,uncertain,2,0.010904218070209026,0.000938338169362396,0.9881574511528015,0.9881574511528015,uncertain,True,True
162549,2023-12,uncertain,2,0.0021429837215691805,0.0005039810203015804,0.9973530769348145,0.9973530769348145,uncertain,True,True
162551,2023-12,uncertain,2,7.302884478121996e-05,0.0008285367512144148,0.9990984201431274,0.9990984201431274,uncertain,True,True
162552,2023-12,gov,0,0.6922283172607422,0.034473203122615814,0.2732984721660614,0.6922283172607422,gov,True,True
162554,2023-12,opo,1,0.0939607322216034,0.899265468120575,0.006773791275918484,0.899265468120575,opo,True,True
162555,2023-12,opo,1,0.424173504114151,0.46245357394218445,0.11337286233901978,0.46245357394218445,gov,True,True
162558,2023-12,gov,0,0.991196870803833,0.002137334318831563,0.006665918044745922,0.991196870803833,gov,True,True
162559,2023-12,gov,0,0.9828951358795166,0.01113557443022728,0.005969189573079348,0.9828951358795166,gov,True,True
163268,2023-12,uncertain,2,0.017556024715304375,0.04512912034988403,0.9373148679733276,0.9373148679733276,uncertain,True,True
163269,2023-12,uncertain,2,0.006999511271715164,0.00039264318183995783,0.9926079511642456,0.9926079511642456,uncertain,True,True
163271,2023-12,uncertain,2,0.003784269094467163,0.002103649079799652,0.9941120743751526,0.9941120743751526,uncertain,True,True
163272,2023-12,uncertain,2,0.023615065962076187,0.006943574640899897,0.9694413542747498,0.9694413542747498,uncertain,True,True
163274,2023-12,opo,1,0.18358369171619415,0.7832838296890259,0.03313248232007027,0.7832838296890259,gov,True,True
163275,2023-12,opo,1,0.03136701509356499,0.8835009336471558,0.08513211458921432,0.8835009336471558,opo,True,True
163278,2023-12,gov,0,0.7719511389732361,0.1303623914718628,0.09768646210432053,0.7719511389732361,gov,True,True
163988,2023-12,gov,0,0.8672899603843689,0.026094092056155205,0.10661599040031433,0.8672899603843689,gov,True,True
163989,2023-12,gov,0,0.943045437335968,0.0008887796429917216,0.056065723299980164,0.943045437335968,gov,True,True
163992,2023-12,opo,1,0.028511714190244675,0.9606536030769348,0.010834700427949429,0.9606536030769348,opo,True,True
163993,2023-12,uncertain,2,0.016082575544714928,0.07352407276630402,0.9103934168815613,0.9103934168815613,uncertain,True,True
163996,2023-12,opo,1,0.0023970953188836575,0.9898199439048767,0.007782960310578346,0.9898199439048767,opo,True,True
163998,2023-12,opo,1,0.17450664937496185,0.7881615161895752,0.03733177110552788,0.7881615161895752,opo,True,True
164709,2023-12,uncertain,2,0.06576074659824371,0.00971981417387724,0.9245193600654602,0.9245193600654602,uncertain,True,True
164710,2023-12,gov,0,0.955708920955658,0.01968187652528286,0.024609243497252464,0.955708920955658,gov,True,True
164711,2023-12,gov,0,0.987273097038269,0.004006813745945692,0.008720102719962597,0.987273097038269,gov,True,True
164712,2023-12,gov,0,0.7603816390037537,0.2340579330921173,0.005560407880693674,0.7603816390037537,gov,True,True
164713,2023-12,opo,1,0.14823921024799347,0.7172772884368896,0.1344834715127945,0.7172772884368896,opo,True,True
164714,2023-12,uncertain,2,0.009753210470080376,0.00244257808662951,0.9878041744232178,0.9878041744232178,uncertain,True,True
164715,2023-12,gov,0,0.7869077324867249,0.17203424870967865,0.04105796664953232,0.7869077324867249,gov,True,True
165430,2023-12,gov,0,0.9017351865768433,0.09128545969724655,0.006979335565119982,0.9017351865768433,gov,True,True
165433,2023-12,uncertain,2,0.030945003032684326,0.003129545832052827,0.965925395488739,0.965925395488739,uncertain,True,True
166150,2023-12,gov,0,0.9967573285102844,0.002222824841737747,0.0010198989184573293,0.9967573285102844,gov,True,True
166154,2023-12,gov,0,0.556941032409668,0.05555857717990875,0.38750043511390686,0.556941032409668,gov,True,True
166155,2023-12,uncertain,2,0.06996433436870575,0.04904910922050476,0.8809865117073059,0.8809865117073059,uncertain,True,True
166873,2023-12,uncertain,2,0.00329066370613873,0.006791189778596163,0.9899181723594666,0.9899181723594666,uncertain,True,True
166876,2023-12,gov,0,0.8381836414337158,0.1265464574098587,0.03526991978287697,0.8381836414337158,gov,True,True
166877,2023-12,gov,0,0.9744791388511658,0.021836375817656517,0.003684419207274914,0.9744791388511658,gov,True,True
167591,2023-12,gov,0,0.9954527616500854,0.00378868798725307,0.0007585781277157366,0.9954527616500854,gov,True,True
167592,2023-12,gov,0,0.9758667349815369,0.020066697150468826,0.004066505003720522,0.9758667349815369,gov,True,True
167594,2023-12,uncertain,2,0.03458310663700104,0.025455813854932785,0.9399611353874207,0.9399611353874207,uncertain,True,True
167597,2023-12,gov,0,0.9250054359436035,0.060513921082019806,0.014480708166956902,0.9250054359436035,gov,True,True
168313,2023-12,gov,0,0.9260048866271973,0.00918713677674532,0.06480789184570312,0.9260048866271973,gov,True,True
168316,2023-12,uncertain,2,0.013074241578578949,0.006193998269736767,0.9807317852973938,0.9807317852973938,uncertain,True,True
169035,2023-12,uncertain,2,0.04873749241232872,0.004674896597862244,0.9465875625610352,0.9465875625610352,uncertain,True,True
169036,2023-12,gov,0,0.9517888426780701,0.007632024586200714,0.0405791774392128,0.9517888426780701,gov,True,True
169037,2023-12,gov,0,0.9444779753684998,0.03731345385313034,0.01820862852036953,0.9444779753684998,gov,True,True
169756,2023-12,gov,0,0.9288964867591858,0.047319941222667694,0.023783540353178978,0.9288964867591858,gov,True,True
143838,2024-01,gov,0,0.6273530721664429,0.21078363060951233,0.1618632972240448,0.6273530721664429,gov,True,True
145998,2024-01,gov,0,0.7968398332595825,0.02902633510529995,0.1741338074207306,0.7968398332595825,gov,True,True
147437,2024-01,gov,0,0.8847898244857788,0.01846778765320778,0.09674249589443207,0.8847898244857788,gov,True,True
147438,2024-01,gov,0,0.641308069229126,0.0399349071085453,0.318757027387619,0.641308069229126,gov,True,True
147439,2024-01,uncertain,2,0.0897459089756012,0.01662500575184822,0.8936290740966797,0.8936290740966797,uncertain,True,True
148158,2024-01,uncertain,2,0.035323791205883026,0.003090749029070139,0.9615854620933533,0.9615854620933533,uncertain,True,True
149597,2024-01,uncertain,2,0.004475946072489023,0.0015273990575224161,0.9939966201782227,0.9939966201782227,uncertain,True,True
150307,2024-01,gov,0,0.4709528386592865,0.118545763194561,0.4105013906955719,0.4709528386592865,gov,True,True
150317,2024-01,uncertain,2,0.007360578048974276,0.0011990441707894206,0.9914404153823853,0.9914404153823853,uncertain,True,True
151756,2024-01,uncertain,2,0.09219317138195038,0.002268612151965499,0.9055382013320923,0.9055382013320923,uncertain,True,True
152476,2024-01,gov,0,0.8983576893806458,0.004217613022774458,0.09742473065853119,0.8983576893806458,gov,True,True
153190,2024-01,gov,0,0.6970444917678833,0.04952536150813103,0.2534300684928894,0.6970444917678833,gov,True,True
153191,2024-01,gov,0,0.9308747053146362,0.03447609022259712,0.03464927896857262,0.9308747053146362,gov,True,True
153192,2024-01,gov,0,0.8237042427062988,0.04914899170398712,0.12714673578739166,0.8237042427062988,gov,True,True
153193,2024-01,gov,0,0.8973703384399414,0.012330102734267712,0.09029950946569443,0.8973703384399414,gov,True,True
153196,2024-01,gov,0,0.9430422782897949,0.010515661910176277,0.04644198343157768,0.9430422782897949,gov,True,True
153197,2024-01,uncertain,2,0.005458390805870295,0.0009440678986720741,0.9935976266860962,0.9935976266860962,uncertain,True,True
153910,2024-01,gov,0,0.7372820377349854,0.17680209875106812,0.08591589331626892,0.7372820377349854,gov,True,True
153911,2024-01,gov,0,0.823098361492157,0.1476334184408188,0.029268233105540276,0.823098361492157,gov,True,True
153912,2024-01,gov,0,0.8629794120788574,0.11116412281990051,0.025856437161564827,0.8629794120788574,gov,True,True
153913,2024-01,gov,0,0.9826393127441406,0.010381877422332764,0.00697878235951066,0.9826393127441406,gov,True,True
153914,2024-01,gov,0,0.9601867198944092,0.002003462752327323,0.037809789180755615,0.9601867198944092,gov,True,True
153915,2024-01,uncertain,2,0.040203411132097244,0.001112916856072843,0.9586837291717529,0.9586837291717529,uncertain,True,True
153916,2024-01,gov,0,0.8136147260665894,0.017395079135894775,0.16899019479751587,0.8136147260665894,gov,True,True
153917,2024-01,uncertain,2,0.031307291239500046,0.0019886409863829613,0.9667040109634399,0.9667040109634399,uncertain,True,True
153918,2024-01,uncertain,2,0.04835033416748047,0.004839066881686449,0.9468106627464294,0.9468106627464294,uncertain,True,True
154630,2024-01,gov,0,0.994834303855896,0.0016875534784048796,0.003478134283795953,0.994834303855896,gov,True,True
154631,2024-01,gov,0,0.999518632888794,0.0002901482512243092,0.00019124717800877988,0.999518632888794,gov,True,True
154632,2024-01,gov,0,0.999047577381134,0.0006513220141641796,0.00030110415536910295,0.999047577381134,gov,True,True
154633,2024-01,gov,0,0.9990144968032837,0.00015985030040610582,0.0008256191504187882,0.9990144968032837,gov,True,True
154634,2024-01,gov,0,0.9698495268821716,0.0006948233349248767,0.02945561893284321,0.9698495268821716,gov,True,True
154635,2024-01,uncertain,2,0.0031502300407737494,0.00047026306856423616,0.996379554271698,0.996379554271698,uncertain,True,True
154636,2024-01,uncertain,2,0.06864707171916962,0.007367249578237534,0.9239856600761414,0.9239856600761414,uncertain,True,True
155351,2024-01,gov,0,0.9969074130058289,0.0005813082098029554,0.002511371159926057,0.9969074130058289,gov,True,True
155352,2024-01,gov,0,0.9782547950744629,0.004873896017670631,0.01687137968838215,0.9782547950744629,gov,True,True
155354,2024-01,uncertain,2,0.010769162327051163,0.0007745677139610052,0.9884563684463501,0.9884563684463501,uncertain,True,True
156069,2024-01,gov,0,0.9872072339057922,0.0018057016422972083,0.010986970737576485,0.9872072339057922,gov,True,True
156071,2024-01,gov,0,0.994931161403656,0.0009230229770764709,0.004145896062254906,0.994931161403656,gov,True,True
156072,2024-01,gov,0,0.9848729372024536,0.0022912556305527687,0.012835796922445297,0.9848729372024536,gov,True,True
156073,2024-01,gov,0,0.6200089454650879,0.0018284228863194585,0.3781626224517822,0.6200089454650879,gov,True,True
156074,2024-01,uncertain,2,0.007316037081182003,0.0007847850793041289,0.9918991327285767,0.9918991327285767,uncertain,True,True
156075,2024-01,uncertain,2,0.017449727281928062,0.01881403848528862,0.9637362360954285,0.9637362360954285,uncertain,True,True
156788,2024-01,gov,0,0.9181317687034607,0.0043275440111756325,0.07754074782133102,0.9181317687034607,gov,True,True
156789,2024-01,gov,0,0.9963769316673279,0.0008969589835032821,0.002726098522543907,0.9963769316673279,gov,True,True
156791,2024-01,gov,0,0.976885974407196,0.013136852532625198,0.009977191686630249,0.976885974407196,gov,True,True
156792,2024-01,gov,0,0.9793917536735535,0.002849909942597151,0.017758289352059364,0.9793917536735535,gov,True,True
156793,2024-01,uncertain,2,0.010948387905955315,0.00035404047230258584,0.9886975288391113,0.9886975288391113,uncertain,True,True
156795,2024-01,opo,1,0.0029790690168738365,0.5694147944450378,0.42760613560676575,0.5694147944450378,opo,True,True
156796,2024-01,uncertain,2,0.018122220411896706,0.0642029419541359,0.9176748394966125,0.9176748394966125,uncertain,True,True
157508,2024-01,uncertain,2,0.03630245104432106,0.0034737074747681618,0.9602237939834595,0.9602237939834595,uncertain,True,True
157510,2024-01,gov,0,0.9899665117263794,0.005586058367043734,0.004447480197995901,0.9899665117263794,gov,True,True
157511,2024-01,gov,0,0.8456787467002869,0.09864237159490585,0.05567890778183937,0.8456787467002869,gov,True,True
157513,2024-01,uncertain,2,0.03955132141709328,0.0012361289700493217,0.9592126607894897,0.9592126607894897,uncertain,True,True
157514,2024-01,uncertain,2,4.8644153139321133e-05,8.885855640983209e-05,0.9998624324798584,0.9998624324798584,uncertain,True,True
157515,2024-01,uncertain,2,0.00039146101335063577,0.010951393283903599,0.9886571764945984,0.9886571764945984,uncertain,True,True
158229,2024-01,uncertain,2,0.0054419576190412045,0.0036277398467063904,0.9909303784370422,0.9909303784370422,uncertain,True,True
