priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,true_class,is_train_month
164709,2023-12,uncertain,2,0.09217636287212372,0.03787008672952652,0.8699535727500916,uncertain,True
164710,2023-12,gov,0,0.9047226309776306,0.07853204756975174,0.016745280474424362,gov,True
164711,2023-12,gov,0,0.9547737836837769,0.03176496550440788,0.013461199589073658,gov,True
164712,2023-12,gov,0,0.5477102994918823,0.41919222474098206,0.03309748321771622,gov,True
164713,2023-12,opo,1,0.2687550485134125,0.39657530188560486,0.33466970920562744,opo,True
164714,2023-12,uncertain,2,0.0971856638789177,0.028975199908018112,0.8738390803337097,uncertain,True
164715,2023-12,gov,0,0.8501613140106201,0.09861531108617783,0.05122336745262146,gov,True
165430,2023-12,gov,0,0.9054807424545288,0.08348307013511658,0.011036221869289875,gov,True
165433,2023-12,uncertain,2,0.023911815136671066,0.005116912070661783,0.9709712266921997,uncertain,True
166150,2023-12,gov,0,0.9956265687942505,0.0014235635753720999,0.0029498764779418707,gov,True
166154,2023-12,gov,0,0.8982080221176147,0.017202377319335938,0.08458954840898514,gov,True
166155,2023-12,uncertain,2,0.06627365946769714,0.011823365464806557,0.9219029545783997,uncertain,True
166873,2023-12,uncertain,2,0.13161791861057281,0.0009308402077294886,0.8674511909484863,uncertain,True
166876,2023-12,gov,0,0.9422809481620789,0.010988102294504642,0.04673093184828758,gov,True
166877,2023-12,gov,0,0.9958271384239197,0.0010893316939473152,0.003083548741415143,gov,True
167591,2023-12,gov,0,0.9495861530303955,0.027675529941916466,0.022738289088010788,gov,True
167592,2023-12,gov,0,0.9780574440956116,0.008358096703886986,0.013584377244114876,gov,True
167594,2023-12,uncertain,2,0.06677687913179398,0.05984804406762123,0.8733749985694885,uncertain,True
167597,2023-12,gov,0,0.9649984240531921,0.026374446228146553,0.00862711388617754,gov,True
168313,2023-12,gov,0,0.9804439544677734,0.009223977103829384,0.010331984609365463,gov,True
168316,2023-12,uncertain,2,0.03960699960589409,0.014567174017429352,0.9458258748054504,uncertain,True
169035,2023-12,uncertain,2,0.07204221934080124,0.0009639536729082465,0.9269937872886658,uncertain,True
169036,2023-12,gov,0,0.8024416565895081,0.005499876569956541,0.19205845892429352,gov,True
169037,2023-12,gov,0,0.9544159770011902,0.01064654253423214,0.03493751958012581,gov,True
169756,2023-12,gov,0,0.9900187253952026,0.0072740670293569565,0.002707291394472122,gov,True
143838,2024-01,gov,0,0.9425438046455383,0.022795340046286583,0.03466080129146576,gov,True
145998,2024-01,gov,0,0.9330942630767822,0.020211955532431602,0.0466938391327858,gov,True
147437,2024-01,gov,0,0.9253765940666199,0.021292343735694885,0.053331002593040466,gov,True
147438,2024-01,gov,0,0.732799768447876,0.07641343027353287,0.19078676402568817,gov,True
147439,2024-01,uncertain,2,0.08307934552431107,0.004662335850298405,0.9122583866119385,uncertain,True
148158,2024-01,uncertain,2,0.11309429258108139,0.048970017582178116,0.8379356265068054,uncertain,True
149597,2024-01,uncertain,2,0.02837531454861164,0.003070046426728368,0.9685546159744263,uncertain,True
150307,2024-01,gov,0,0.9207541346549988,0.02155977487564087,0.05768613517284393,gov,True
150317,2024-01,uncertain,2,0.0356803759932518,0.004358407109975815,0.9599612355232239,uncertain,True
151756,2024-01,uncertain,2,0.11334732919931412,0.0003244181862100959,0.8863282799720764,uncertain,True
152476,2024-01,gov,0,0.9832662343978882,0.0027165154460817575,0.01401718333363533,gov,True
153190,2024-01,gov,0,0.9909046292304993,0.0030651947017759085,0.006030222866684198,gov,True
153191,2024-01,gov,0,0.98309326171875,0.005728950258344412,0.011177870444953442,gov,True
153192,2024-01,gov,0,0.9325591921806335,0.010501020587980747,0.0569397509098053,gov,True
153193,2024-01,gov,0,0.9605655074119568,0.010361401364207268,0.029073072597384453,gov,True
153196,2024-01,gov,0,0.8827801942825317,0.004321786109358072,0.11289806663990021,gov,True
153197,2024-01,uncertain,2,0.047228358685970306,0.0021037457045167685,0.9506679177284241,uncertain,True
153910,2024-01,gov,0,0.9906257390975952,0.003022217657417059,0.006352056749165058,gov,True
153911,2024-01,gov,0,0.9968691468238831,0.0015737450448796153,0.0015571394469588995,gov,True
153912,2024-01,gov,0,0.9315553903579712,0.003523062216117978,0.064921535551548,gov,True
153913,2024-01,gov,0,0.944975733757019,0.0014572475338354707,0.05356704816222191,gov,True
153914,2024-01,gov,0,0.8527525067329407,0.0055404892191290855,0.14170701801776886,gov,True
153915,2024-01,uncertain,2,0.01694079302251339,0.0015291767194867134,0.9815300107002258,uncertain,True
153916,2024-01,gov,0,0.7819896340370178,0.02783340960741043,0.19017697870731354,gov,True
153917,2024-01,uncertain,2,0.03243773803114891,0.0031598671339452267,0.9644024968147278,uncertain,True
153918,2024-01,uncertain,2,0.09469299763441086,0.010019423440098763,0.8952876329421997,uncertain,True
154630,2024-01,gov,0,0.9881383776664734,0.004592855926603079,0.007268745452165604,gov,True
154631,2024-01,gov,0,0.9990445971488953,0.000586267386097461,0.0003690528101287782,gov,True
154632,2024-01,gov,0,0.9939747452735901,0.0002941510174423456,0.005731141660362482,gov,True
154633,2024-01,gov,0,0.9709144830703735,0.0018865002784878016,0.02719907835125923,gov,True
154634,2024-01,gov,0,0.9214520454406738,0.004180004354566336,0.07436804473400116,gov,True
154635,2024-01,uncertain,2,0.00622835336253047,0.000720574171282351,0.9930510520935059,uncertain,True
154636,2024-01,uncertain,2,0.06012280285358429,0.024574339389801025,0.9153028726577759,uncertain,True
155351,2024-01,gov,0,0.9942014813423157,0.00022352962696459144,0.005575002636760473,gov,True
155352,2024-01,gov,0,0.9959610104560852,0.0006526964134536684,0.0033863282296806574,gov,True
155354,2024-01,uncertain,2,0.026837263256311417,0.002661856822669506,0.9705008864402771,uncertain,True
156069,2024-01,gov,0,0.9811757206916809,0.008719711564481258,0.010104489512741566,gov,True
156071,2024-01,gov,0,0.9281827807426453,0.06379981338977814,0.008017491549253464,gov,True
156072,2024-01,gov,0,0.972137987613678,0.021799858659505844,0.006062078755348921,gov,True
156073,2024-01,gov,0,0.9540043473243713,0.0017465752316638827,0.044249020516872406,gov,True
156074,2024-01,uncertain,2,0.021207178011536598,0.001412621233612299,0.9773802161216736,uncertain,True
156075,2024-01,uncertain,2,0.01195397600531578,0.06857263296842575,0.91947340965271,uncertain,True
156788,2024-01,gov,0,0.9552552103996277,0.0041145519353449345,0.040630269795656204,gov,True
156789,2024-01,gov,0,0.987894594669342,0.009567535482347012,0.0025379022117704153,gov,True
156791,2024-01,gov,0,0.9348827004432678,0.06197654828429222,0.003140796208754182,gov,True
156792,2024-01,gov,0,0.988408625125885,0.007219627033919096,0.004371717106550932,gov,True
156793,2024-01,uncertain,2,0.1029229387640953,0.0024770370218902826,0.8946000337600708,uncertain,True
156795,2024-01,uncertain,2,0.011051579378545284,0.38598281145095825,0.6029656529426575,opo,True
156796,2024-01,opo,1,0.042957376688718796,0.5324808359146118,0.42456182837486267,uncertain,True
157508,2024-01,uncertain,2,0.0871480330824852,0.014919018372893333,0.8979330062866211,uncertain,True
157510,2024-01,gov,0,0.9610524773597717,0.03498566895723343,0.003961828071624041,gov,True
157511,2024-01,gov,0,0.9395085573196411,0.0406891405582428,0.01980229653418064,gov,True
157513,2024-01,uncertain,2,0.026268726214766502,0.002713163383305073,0.9710181355476379,uncertain,True
157514,2024-01,uncertain,2,0.002590613905340433,0.004274432081729174,0.9931349754333496,uncertain,True
157515,2024-01,uncertain,2,0.006196664180606604,0.11600031703710556,0.8778029680252075,uncertain,True
158229,2024-01,uncertain,2,0.061355315148830414,0.001502361847087741,0.9371423125267029,uncertain,True
158231,2024-01,gov,0,0.9980304837226868,0.0013422867050394416,0.0006272545433603227,gov,True
158233,2024-01,gov,0,0.7060920000076294,0.011104092001914978,0.2828039526939392,gov,True
158235,2024-01,uncertain,2,0.008127219043672085,0.2655942440032959,0.7262786030769348,uncertain,True
158236,2024-01,opo,1,0.031028220430016518,0.8161337375640869,0.1528380662202835,opo,True
158946,2024-01,gov,0,0.5771521925926208,0.10903328657150269,0.31381458044052124,gov,True
158947,2024-01,opo,1,0.018593892455101013,0.9292448163032532,0.05216127634048462,opo,True
158949,2024-01,gov,0,0.9862464666366577,0.011238775216042995,0.002514776075258851,gov,True
158950,2024-01,gov,0,0.9696078896522522,0.01957648992538452,0.010815653018653393,gov,True
158951,2024-01,gov,0,0.9950175881385803,0.003436056198552251,0.0015464361058548093,gov,True
158952,2024-01,gov,0,0.7735487818717957,0.1891947239637375,0.037256497889757156,gov,True
158953,2024-01,gov,0,0.9329354763031006,0.038000818341970444,0.029063668102025986,gov,True
158954,2024-01,gov,0,0.9333316087722778,0.05970434471964836,0.00696408050134778,gov,True
158955,2024-01,opo,1,0.053079601377248764,0.9413424134254456,0.005577965639531612,opo,True
158956,2024-01,gov,0,0.526216447353363,0.4447196424007416,0.02906387485563755,gov,True
158957,2024-01,gov,0,0.9651466608047485,0.03134234994649887,0.0035109813325107098,gov,True
158958,2024-01,gov,0,0.9962967038154602,0.0028684656135737896,0.0008348168339580297,gov,True
158960,2024-01,gov,0,0.9590734839439392,0.010130868293344975,0.030795764178037643,gov,True
159665,2024-01,uncertain,2,0.057771727442741394,0.1385224610567093,0.8037058115005493,uncertain,True
159666,2024-01,opo,1,0.0546368844807148,0.8956789374351501,0.04968425631523132,opo,True
159667,2024-01,opo,1,0.0014280756004154682,0.9938898086547852,0.004682062193751335,opo,True
159670,2024-01,gov,0,0.5255655646324158,0.016868995502591133,0.45756542682647705,gov,True
159671,2024-01,gov,0,0.9769355058670044,0.0008818417554721236,0.0221826434135437,gov,True
159672,2024-01,gov,0,0.992972731590271,0.005287018604576588,0.001740221050567925,gov,True
159673,2024-01,gov,0,0.982718288898468,0.008455893024802208,0.008825771510601044,gov,True
159674,2024-01,gov,0,0.9931718111038208,0.004239128902554512,0.0025890625547617674,gov,True
159675,2024-01,gov,0,0.9081261157989502,0.04200955852866173,0.04986429214477539,gov,True
159676,2024-01,gov,0,0.9815689325332642,0.006786736194044352,0.011644319631159306,gov,True
159679,2024-01,gov,0,0.9942519664764404,0.0026397299952805042,0.0031082523055374622,gov,True
159680,2024-01,gov,0,0.9609748721122742,0.005629777908325195,0.03339539095759392,gov,True
160386,2024-01,opo,1,0.04175207391381264,0.8910450339317322,0.06720289587974548,opo,True
160388,2024-01,uncertain,2,0.007970212027430534,0.018299559131264687,0.973730206489563,uncertain,True
160389,2024-01,uncertain,2,0.004337691701948643,0.0024071435909718275,0.9932551383972168,uncertain,True
160390,2024-01,uncertain,2,0.0006645448738709092,0.00034817037521861494,0.9989872574806213,uncertain,True
160391,2024-01,uncertain,2,0.027364768087863922,0.0064041027799248695,0.966231107711792,uncertain,True
160392,2024-01,gov,0,0.9533863067626953,0.04248109087347984,0.004132647067308426,gov,True
160393,2024-01,gov,0,0.8656367659568787,0.08258703351020813,0.05177623778581619,gov,True
160394,2024-01,gov,0,0.9826630353927612,0.008449332788586617,0.00888759084045887,gov,True
160396,2024-01,gov,0,0.9818182587623596,0.00973240751773119,0.008449382148683071,gov,True
160397,2024-01,gov,0,0.989818274974823,0.003473871387541294,0.006707800552248955,gov,True
160399,2024-01,gov,0,0.9946129322052002,0.0025818711146712303,0.002805164083838463,gov,True
160400,2024-01,gov,0,0.9720566868782043,0.012256276793777943,0.01568700186908245,gov,True
161107,2024-01,uncertain,2,0.047289617359638214,0.07777576148509979,0.8749345541000366,uncertain,True
161109,2024-01,uncertain,2,0.06697100400924683,0.001269449247047305,0.9317595362663269,uncertain,True
161110,2024-01,uncertain,2,0.02548014186322689,0.0004400612961035222,0.9740797281265259,uncertain,True
161111,2024-01,uncertain,2,0.04642988368868828,0.0029817246831953526,0.9505884051322937,uncertain,True
161112,2024-01,gov,0,0.9418495893478394,0.0509493350982666,0.007200965657830238,gov,True
161113,2024-01,gov,0,0.9853010773658752,0.010431285947561264,0.004267694894224405,gov,True
161116,2024-01,gov,0,0.9961026906967163,0.0019264916190877557,0.0019707547035068274,gov,True
161117,2024-01,gov,0,0.9932504892349243,0.0008774984744377434,0.005872068461030722,gov,True
161118,2024-01,gov,0,0.9512516856193542,0.0223685409873724,0.02637980692088604,gov,True
161119,2024-01,gov,0,0.9911353588104248,0.003831612877547741,0.005033028312027454,gov,True
161120,2024-01,gov,0,0.9612123966217041,0.018512681126594543,0.020275013521313667,gov,True
161829,2024-01,uncertain,2,0.011251985095441341,0.0033174194395542145,0.9854305982589722,uncertain,True
161830,2024-01,uncertain,2,0.015480811707675457,0.0008419741061516106,0.9836772680282593,uncertain,True
161831,2024-01,uncertain,2,0.0009791814954951406,0.0002824044495355338,0.9987384676933289,uncertain,True
161832,2024-01,uncertain,2,0.07785762846469879,0.004726128652691841,0.9174163341522217,uncertain,True
161833,2024-01,gov,0,0.9011000394821167,0.0067242286168038845,0.09217570722103119,gov,True
161837,2024-01,gov,0,0.9793780446052551,0.019169526174664497,0.0014523777645081282,gov,True
161839,2024-01,gov,0,0.7274158000946045,0.2550610303878784,0.017523106187582016,gov,True
162547,2024-01,opo,1,0.02933596447110176,0.9193838238716125,0.051280222833156586,opo,True
162548,2024-01,uncertain,2,0.011569185182452202,0.007608875632286072,0.9808219075202942,uncertain,True
162549,2024-01,uncertain,2,0.046359576284885406,0.0132750254124403,0.9403654336929321,uncertain,True
162551,2024-01,uncertain,2,0.02369607798755169,0.002007048111408949,0.9742968082427979,uncertain,True
162552,2024-01,gov,0,0.859666645526886,0.10859967768192291,0.03173372149467468,gov,True
162554,2024-01,gov,0,0.6039470434188843,0.21766608953475952,0.178386852145195,gov,True
162555,2024-01,uncertain,2,0.047520961612463,0.02505420334637165,0.9274247884750366,uncertain,True
162558,2024-01,gov,0,0.8957489132881165,0.1012820303440094,0.0029690777882933617,gov,True
162559,2024-01,gov,0,0.7279456257820129,0.2501930892467499,0.021861284971237183,gov,True
163268,2024-01,uncertain,2,0.08469000458717346,0.019887972623109818,0.8954220414161682,uncertain,True
163269,2024-01,uncertain,2,0.022809060290455818,0.00409212289378047,0.9730988144874573,uncertain,True
163271,2024-01,uncertain,2,0.02605200558900833,0.0032373147550970316,0.9707106947898865,uncertain,True
163272,2024-01,uncertain,2,0.005309386644512415,0.008315145038068295,0.9863753914833069,uncertain,True
163274,2024-01,opo,1,0.176148921251297,0.681420624256134,0.14243051409721375,opo,True
163275,2024-01,uncertain,2,0.007436154875904322,0.11397630721330643,0.878587543964386,uncertain,True
163276,2024-01,opo,1,0.01292511448264122,0.6876928806304932,0.29938197135925293,opo,True
163278,2024-01,gov,0,0.4983198046684265,0.4746134281158447,0.027066705748438835,gov,True
163988,2024-01,gov,0,0.8392305374145508,0.1125914603471756,0.04817797616124153,gov,True
163989,2024-01,gov,0,0.7904393076896667,0.041704777628183365,0.1678558886051178,gov,True
163992,2024-01,opo,1,0.03666381165385246,0.9048892855644226,0.05844688042998314,opo,True
163993,2024-01,uncertain,2,0.013118436560034752,0.03380300849676132,0.95307856798172,uncertain,True
163996,2024-01,opo,1,0.053772203624248505,0.9228244423866272,0.023403311148285866,opo,True
163998,2024-01,opo,1,0.22642584145069122,0.7660890817642212,0.00748505350202322,opo,True
164709,2024-01,uncertain,2,0.07907663285732269,0.007473934441804886,0.9134495258331299,uncertain,True
164710,2024-01,gov,0,0.960946798324585,0.016832474619150162,0.02222077175974846,gov,True
164711,2024-01,gov,0,0.9748139977455139,0.01844572089612484,0.006740262731909752,gov,True
164712,2024-01,gov,0,0.8372257947921753,0.15157562494277954,0.011198585852980614,gov,True
164713,2024-01,uncertain,2,0.37938445806503296,0.09021750092506409,0.5303980112075806,gov,True
164714,2024-01,uncertain,2,0.1042327731847763,0.04421479254961014,0.851552426815033,uncertain,True
164715,2024-01,gov,0,0.9273670315742493,0.04702950641512871,0.02560347132384777,gov,True
165430,2024-01,gov,0,0.8546777963638306,0.1314377635717392,0.013884437270462513,gov,True
165433,2024-01,uncertain,2,0.025973264127969742,0.0038548470474779606,0.9701719284057617,uncertain,True
166150,2024-01,gov,0,0.995028555393219,0.003654052736237645,0.001317401067353785,gov,True
166154,2024-01,gov,0,0.8346436619758606,0.040636107325553894,0.12472029030323029,gov,True
166155,2024-01,uncertain,2,0.025416545569896698,0.030913174152374268,0.9436702728271484,uncertain,True
166873,2024-01,uncertain,2,0.05067723989486694,0.001769853406585753,0.9475529789924622,uncertain,True
166876,2024-01,gov,0,0.8432044982910156,0.03292309120297432,0.12387239187955856,gov,True
166877,2024-01,gov,0,0.9938016533851624,0.004065179266035557,0.0021332025062292814,gov,True
167591,2024-01,gov,0,0.9350771307945251,0.039149828255176544,0.025773029774427414,gov,True
