priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
159674,2023-12,gov,0,0.9450647234916687,0.005364487878978252,0.04957081377506256,0.9450647234916687,gov,True,True
159675,2023-12,gov,0,0.7040126919746399,0.0031767322216182947,0.2928106188774109,0.7040126919746399,gov,True,True
159676,2023-12,gov,0,0.9546618461608887,0.003634444670751691,0.041703641414642334,0.9546618461608887,gov,True,True
159679,2023-12,gov,0,0.9507402181625366,0.02772735059261322,0.021532416343688965,0.9507402181625366,gov,True,True
159680,2023-12,gov,0,0.5277640223503113,0.15998287498950958,0.31225308775901794,0.5277640223503113,gov,True,True
160386,2023-12,opo,1,0.06006591394543648,0.5193926095962524,0.4205414652824402,0.5193926095962524,opo,True,True
160388,2023-12,uncertain,2,0.027155578136444092,0.015901340171694756,0.9569430947303772,0.9569430947303772,uncertain,True,True
160389,2023-12,uncertain,2,0.012406264431774616,0.00942638237029314,0.9781674146652222,0.9781674146652222,uncertain,True,True
160390,2023-12,uncertain,2,0.0048548937775194645,0.008488461375236511,0.986656665802002,0.986656665802002,uncertain,True,True
160391,2023-12,uncertain,2,0.03882737085223198,0.04969143494963646,0.9114811420440674,0.9114811420440674,uncertain,True,True
160392,2023-12,gov,0,0.9810501933097839,0.0012097558937966824,0.017740074545145035,0.9810501933097839,gov,True,True
160393,2023-12,gov,0,0.9687831401824951,0.00025525345699861646,0.030961615964770317,0.9687831401824951,gov,True,True
160394,2023-12,gov,0,0.843153715133667,0.014176081866025925,0.14267019927501678,0.843153715133667,gov,True,True
160396,2023-12,gov,0,0.9309262633323669,0.007436972577124834,0.061636753380298615,0.9309262633323669,gov,True,True
160397,2023-12,gov,0,0.9612685441970825,0.009404094889760017,0.02932731807231903,0.9612685441970825,gov,True,True
160399,2023-12,gov,0,0.9499493837356567,0.03687956556677818,0.01317103672772646,0.9499493837356567,gov,True,True
160400,2023-12,gov,0,0.6982869505882263,0.07510744035243988,0.2266056090593338,0.6982869505882263,gov,True,True
161107,2023-12,uncertain,2,0.03147919848561287,0.20719683170318604,0.7613239884376526,0.7613239884376526,uncertain,True,True
161109,2023-12,uncertain,2,0.003436615224927664,0.0028918012976646423,0.9936715364456177,0.9936715364456177,uncertain,True,True
161110,2023-12,uncertain,2,0.06173083931207657,0.017119547352194786,0.9211496710777283,0.9211496710777283,uncertain,True,True
161111,2023-12,uncertain,2,0.11738932877779007,0.00212302478030324,0.8804876208305359,0.8804876208305359,uncertain,True,True
161112,2023-12,gov,0,0.9976550340652466,0.00014381598157342523,0.002201174618676305,0.9976550340652466,gov,True,True
161113,2023-12,gov,0,0.9768746495246887,0.0009003828163258731,0.02222496084868908,0.9768746495246887,gov,True,True
161116,2023-12,gov,0,0.9145925641059875,0.0035522785037755966,0.08185523003339767,0.9145925641059875,gov,True,True
161117,2023-12,gov,0,0.9808138012886047,0.004401518497616053,0.01478469930589199,0.9808138012886047,gov,True,True
161118,2023-12,gov,0,0.9489672780036926,0.018456686288118362,0.0325760617852211,0.9489672780036926,gov,True,True
161119,2023-12,gov,0,0.9228082895278931,0.07085771858692169,0.006334042176604271,0.9228082895278931,gov,True,True
161120,2023-12,gov,0,0.9061283469200134,0.06574396044015884,0.02812766470015049,0.9061283469200134,gov,True,True
161829,2023-12,uncertain,2,3.28625574184116e-05,0.0001305129990214482,0.9998365640640259,0.9998365640640259,uncertain,True,True
161830,2023-12,uncertain,2,0.00010138201469089836,0.001510591246187687,0.9983880519866943,0.9983880519866943,uncertain,True,True
161831,2023-12,uncertain,2,0.00035387164098210633,0.0026278330478817225,0.9970183372497559,0.9970183372497559,uncertain,True,True
161832,2023-12,uncertain,2,0.27397915720939636,0.004406997002661228,0.7216138243675232,0.7216138243675232,uncertain,True,True
161833,2023-12,gov,0,0.6859745979309082,0.15595051646232605,0.15807487070560455,0.6859745979309082,gov,True,True
161837,2023-12,gov,0,0.7235552072525024,0.05095542222261429,0.22548937797546387,0.7235552072525024,gov,True,True
161839,2023-12,gov,0,0.5811812281608582,0.24994288384914398,0.16887584328651428,0.5811812281608582,gov,True,True
162547,2023-12,opo,1,0.04205656424164772,0.5821518301963806,0.3757915794849396,0.5821518301963806,opo,True,True
162548,2023-12,uncertain,2,0.005131056532263756,0.006171323824673891,0.9886976480484009,0.9886976480484009,uncertain,True,True
162549,2023-12,uncertain,2,0.00020452415628824383,0.0005038464441895485,0.9992915391921997,0.9992915391921997,uncertain,True,True
162551,2023-12,uncertain,2,0.005720160901546478,0.029688535258173943,0.9645912051200867,0.9645912051200867,uncertain,True,True
162552,2023-12,uncertain,2,0.22023539245128632,0.01734502613544464,0.7624195218086243,0.7624195218086243,gov,True,True
162554,2023-12,opo,1,0.15472117066383362,0.8278185129165649,0.017460333183407784,0.8278185129165649,opo,True,True
162555,2023-12,gov,0,0.5633757710456848,0.4081621766090393,0.02846202813088894,0.5633757710456848,gov,True,True
162558,2023-12,gov,0,0.5580189228057861,0.25632813572883606,0.1856529414653778,0.5580189228057861,gov,True,True
162559,2023-12,opo,1,0.4104635715484619,0.4416460692882538,0.1478903591632843,0.4416460692882538,gov,True,True
163268,2023-12,uncertain,2,0.04903621971607208,0.17347665131092072,0.77748703956604,0.77748703956604,uncertain,True,True
163269,2023-12,uncertain,2,0.0012406700989231467,0.005820244085043669,0.9929389953613281,0.9929389953613281,uncertain,True,True
163271,2023-12,uncertain,2,0.04641837626695633,0.13703764975070953,0.8165439963340759,0.8165439963340759,uncertain,True,True
163272,2023-12,uncertain,2,0.05657946690917015,0.009192325174808502,0.9342281222343445,0.9342281222343445,uncertain,True,True
163274,2023-12,opo,1,0.3908735513687134,0.4882277548313141,0.12089873850345612,0.4882277548313141,gov,True,True
163275,2023-12,opo,1,0.36229389905929565,0.41193968057632446,0.2257663607597351,0.41193968057632446,opo,True,True
163278,2023-12,opo,1,0.35492950677871704,0.45456796884536743,0.1905026137828827,0.45456796884536743,gov,True,True
163988,2023-12,uncertain,2,0.31032341718673706,0.2000276893377304,0.48964887857437134,0.48964887857437134,gov,True,True
163989,2023-12,uncertain,2,0.10310260951519012,0.2785702049732208,0.6183271408081055,0.6183271408081055,gov,True,True
163992,2023-12,opo,1,0.013620523735880852,0.8002305626869202,0.18614895641803741,0.8002305626869202,opo,True,True
163993,2023-12,uncertain,2,0.050323065370321274,0.2521152198314667,0.6975617408752441,0.6975617408752441,uncertain,True,True
163996,2023-12,opo,1,0.21323466300964355,0.512701690196991,0.2740636467933655,0.512701690196991,opo,True,True
163998,2023-12,opo,1,0.36956799030303955,0.5242332220077515,0.10619879513978958,0.5242332220077515,opo,True,True
164709,2023-12,uncertain,2,0.32125532627105713,0.11313831806182861,0.5656062960624695,0.5656062960624695,uncertain,True,True
164710,2023-12,gov,0,0.6153206825256348,0.27098309993743896,0.1136961504817009,0.6153206825256348,gov,True,True
164711,2023-12,gov,0,0.5431192517280579,0.0725288987159729,0.38435184955596924,0.5431192517280579,gov,True,True
164712,2023-12,gov,0,0.6334596872329712,0.2065105140209198,0.16002976894378662,0.6334596872329712,gov,True,True
164713,2023-12,uncertain,2,0.3328753113746643,0.15814557671546936,0.508979082107544,0.508979082107544,opo,True,True
164714,2023-12,uncertain,2,0.054950688034296036,0.16832877695560455,0.7767205238342285,0.7767205238342285,uncertain,True,True
164715,2023-12,opo,1,0.17999304831027985,0.7140262126922607,0.10598073899745941,0.7140262126922607,gov,True,True
165430,2023-12,gov,0,0.6135979294776917,0.28706181049346924,0.0993402823805809,0.6135979294776917,gov,True,True
165433,2023-12,uncertain,2,0.38790667057037354,0.04884122684597969,0.5632521510124207,0.5632521510124207,uncertain,True,True
166150,2023-12,gov,0,0.729637861251831,0.13689318299293518,0.13346892595291138,0.729637861251831,gov,True,True
166154,2023-12,uncertain,2,0.1314319223165512,0.03890282288193703,0.8296653032302856,0.8296653032302856,gov,True,True
166155,2023-12,uncertain,2,0.18664036691188812,0.1323748677968979,0.6809847354888916,0.6809847354888916,uncertain,True,True
166873,2023-12,uncertain,2,0.20562006533145905,0.021425390616059303,0.772954523563385,0.772954523563385,uncertain,True,True
166876,2023-12,gov,0,0.5372282862663269,0.2747213542461395,0.18805038928985596,0.5372282862663269,gov,True,True
166877,2023-12,gov,0,0.4496193826198578,0.34031689167022705,0.21006369590759277,0.4496193826198578,gov,True,True
167591,2023-12,gov,0,0.4828406572341919,0.3518317639827728,0.1653275191783905,0.4828406572341919,gov,True,True
167592,2023-12,uncertain,2,0.36732131242752075,0.09244249016046524,0.5402361750602722,0.5402361750602722,gov,True,True
167594,2023-12,uncertain,2,0.3799244165420532,0.02536926418542862,0.5947062969207764,0.5947062969207764,uncertain,True,True
167597,2023-12,gov,0,0.7623872756958008,0.16013668477535248,0.07747600227594376,0.7623872756958008,gov,True,True
168313,2023-12,uncertain,2,0.38647910952568054,0.0793273076415062,0.5341935753822327,0.5341935753822327,gov,True,True
168316,2023-12,uncertain,2,0.20058970153331757,0.04408849775791168,0.7553218007087708,0.7553218007087708,uncertain,True,True
169035,2023-12,uncertain,2,0.05137085169553757,0.004749218467622995,0.9438799023628235,0.9438799023628235,uncertain,True,True
169036,2023-12,uncertain,2,0.3606484532356262,0.018083274364471436,0.6212683320045471,0.6212683320045471,gov,True,True
169037,2023-12,gov,0,0.6854715347290039,0.07525888830423355,0.23926956951618195,0.6854715347290039,gov,True,True
169756,2023-12,gov,0,0.7853091359138489,0.012364069931209087,0.2023267298936844,0.7853091359138489,gov,True,True
143838,2024-01,gov,0,0.444372296333313,0.3340984582901001,0.22152923047542572,0.444372296333313,gov,True,True
145998,2024-01,gov,0,0.6371480822563171,0.14109556376934052,0.22175636887550354,0.6371480822563171,gov,True,True
147437,2024-01,gov,0,0.36753711104393005,0.2982935607433319,0.33416932821273804,0.36753711104393005,gov,True,True
147438,2024-01,uncertain,2,0.3977396786212921,0.09385382384061813,0.5084065198898315,0.5084065198898315,gov,True,True
147439,2024-01,uncertain,2,0.4454803466796875,0.06655960530042648,0.48795998096466064,0.48795998096466064,uncertain,True,True
148158,2024-01,uncertain,2,0.2580532133579254,0.08143678307533264,0.6605100035667419,0.6605100035667419,uncertain,True,True
149597,2024-01,uncertain,2,0.0856083407998085,0.09476722776889801,0.8196243643760681,0.8196243643760681,uncertain,True,True
150307,2024-01,uncertain,2,0.06399105489253998,0.335015207529068,0.6009937524795532,0.6009937524795532,gov,True,True
150317,2024-01,uncertain,2,0.08575346320867538,0.04480043798685074,0.8694461584091187,0.8694461584091187,uncertain,True,True
151756,2024-01,uncertain,2,0.12579132616519928,0.014665615744888783,0.8595430254936218,0.8595430254936218,uncertain,True,True
152476,2024-01,uncertain,2,0.3561630845069885,0.02616538107395172,0.6176714897155762,0.6176714897155762,gov,True,True
153190,2024-01,uncertain,2,0.2255147397518158,0.09816709905862808,0.6763181090354919,0.6763181090354919,gov,True,True
153191,2024-01,gov,0,0.5295455455780029,0.2627548575401306,0.20769958198070526,0.5295455455780029,gov,True,True
153192,2024-01,gov,0,0.7318267226219177,0.13148550689220428,0.13668783009052277,0.7318267226219177,gov,True,True
153193,2024-01,gov,0,0.4821498990058899,0.08221764862537384,0.4356324374675751,0.4821498990058899,gov,True,True
153196,2024-01,uncertain,2,0.31205859780311584,0.04113181307911873,0.6468096375465393,0.6468096375465393,gov,True,True
153197,2024-01,uncertain,2,0.24515420198440552,0.05216388404369354,0.7026818990707397,0.7026818990707397,uncertain,True,True
153910,2024-01,uncertain,2,0.23981060087680817,0.04152984917163849,0.718659520149231,0.718659520149231,gov,True,True
153911,2024-01,gov,0,0.6195672750473022,0.11117679625749588,0.26925596594810486,0.6195672750473022,gov,True,True
153912,2024-01,gov,0,0.6632502675056458,0.06259428709745407,0.2741554379463196,0.6632502675056458,gov,True,True
153913,2024-01,gov,0,0.5499753355979919,0.17322444915771484,0.2768002152442932,0.5499753355979919,gov,True,True
153914,2024-01,uncertain,2,0.2234627902507782,0.08326748758554459,0.6932697296142578,0.6932697296142578,gov,True,True
153915,2024-01,uncertain,2,0.0818329006433487,0.05082133412361145,0.8673457503318787,0.8673457503318787,uncertain,True,True
153916,2024-01,uncertain,2,0.23519302904605865,0.024265561252832413,0.740541398525238,0.740541398525238,gov,True,True
153917,2024-01,uncertain,2,0.1469884067773819,0.0150990542024374,0.8379125595092773,0.8379125595092773,uncertain,True,True
153918,2024-01,uncertain,2,0.24825750291347504,0.07177536934614182,0.6799671649932861,0.6799671649932861,uncertain,True,True
154630,2024-01,gov,0,0.7735803723335266,0.020907804369926453,0.20551176369190216,0.7735803723335266,gov,True,True
154631,2024-01,gov,0,0.9059085249900818,0.020012086257338524,0.07407929748296738,0.9059085249900818,gov,True,True
154632,2024-01,gov,0,0.6408581733703613,0.035804662853479385,0.32333722710609436,0.6408581733703613,gov,True,True
154633,2024-01,gov,0,0.48728644847869873,0.09804026782512665,0.4146732687950134,0.48728644847869873,gov,True,True
154634,2024-01,uncertain,2,0.11848342418670654,0.09002968668937683,0.7914868593215942,0.7914868593215942,gov,True,True
154635,2024-01,uncertain,2,0.02160053886473179,0.014288144186139107,0.9641113877296448,0.9641113877296448,uncertain,True,True
154636,2024-01,uncertain,2,0.13349689543247223,0.024805573746562004,0.8416975140571594,0.8416975140571594,uncertain,True,True
155351,2024-01,gov,0,0.7768093347549438,0.08302454650402069,0.14016610383987427,0.7768093347549438,gov,True,True
155352,2024-01,gov,0,0.5991364121437073,0.10141881555318832,0.2994447648525238,0.5991364121437073,gov,True,True
155354,2024-01,uncertain,2,0.06415721029043198,0.06960797309875488,0.8662347793579102,0.8662347793579102,uncertain,True,True
156069,2024-01,gov,0,0.5076128244400024,0.07401030510663986,0.4183768630027771,0.5076128244400024,gov,True,True
156071,2024-01,gov,0,0.735778272151947,0.10908901691436768,0.15513268113136292,0.735778272151947,gov,True,True
156072,2024-01,gov,0,0.7084163427352905,0.10463998466730118,0.1869436353445053,0.7084163427352905,gov,True,True
156073,2024-01,uncertain,2,0.2628595232963562,0.03390701115131378,0.7032334208488464,0.7032334208488464,gov,True,True
156074,2024-01,uncertain,2,0.05345351994037628,0.008120072074234486,0.9384264349937439,0.9384264349937439,uncertain,True,True
156075,2024-01,uncertain,2,0.03839007019996643,0.052450601011514664,0.909159243106842,0.909159243106842,uncertain,True,True
156788,2024-01,gov,0,0.6108863949775696,0.04259646311402321,0.34651708602905273,0.6108863949775696,gov,True,True
156789,2024-01,gov,0,0.8430397510528564,0.02679738774895668,0.13016283512115479,0.8430397510528564,gov,True,True
156791,2024-01,gov,0,0.7218273878097534,0.14953045547008514,0.12864215672016144,0.7218273878097534,gov,True,True
156792,2024-01,gov,0,0.8129653334617615,0.0322323814034462,0.15480226278305054,0.8129653334617615,gov,True,True
156793,2024-01,uncertain,2,0.17833217978477478,0.009054025635123253,0.8126137852668762,0.8126137852668762,uncertain,True,True
156795,2024-01,uncertain,2,0.07564602047204971,0.07813046872615814,0.8462234735488892,0.8462234735488892,opo,True,True
156796,2024-01,uncertain,2,0.040496379137039185,0.3124680519104004,0.6470355987548828,0.6470355987548828,uncertain,True,True
157508,2024-01,uncertain,2,0.2760848104953766,0.02429720014333725,0.6996179819107056,0.6996179819107056,uncertain,True,True
157510,2024-01,gov,0,0.6786183714866638,0.18368732929229736,0.13769428431987762,0.6786183714866638,gov,True,True
157511,2024-01,opo,1,0.30095165967941284,0.5343256592750549,0.16472269594669342,0.5343256592750549,gov,True,True
157513,2024-01,uncertain,2,0.24315112829208374,0.032294366508722305,0.7245545387268066,0.7245545387268066,uncertain,True,True
157514,2024-01,uncertain,2,0.034508198499679565,0.001564917154610157,0.9639268517494202,0.9639268517494202,uncertain,True,True
157515,2024-01,uncertain,2,0.03640668839216232,0.01279858686029911,0.9507946372032166,0.9507946372032166,uncertain,True,True
158229,2024-01,uncertain,2,0.311297208070755,0.10915075987577438,0.5795520544052124,0.5795520544052124,uncertain,True,True
158231,2024-01,gov,0,0.44884443283081055,0.40105751156806946,0.15009811520576477,0.44884443283081055,gov,True,True
